region,year,crop,target_yield_centner_per_ha,sown_area,gross_harvest
Новгородская область,2008,кукуруза на зерно,,,
Новгородская область,2009,кукуруза на зерно,,,
Новгородская область,2010,кукуруза на зерно,54.0,0.0,
Новгородская область,2011,кукуруза на зерно,,,
Новгородская область,2012,кукуруза на зерно,,,
Новгородская область,2013,кукуруза на зерно,,0.0,
Новгородская область,2014,кукуруза на зерно,,,
Новгородская область,2015,кукуруза на зерно,,,
Новгородская область,2016,кукуруза на зерно,,,
Новгородская область,2017,кукуруза на зерно,,,
Новгородская область,2018,кукуруза на зерно,,,
Новгородская область,2019,кукуруза на зерно,,,
Новгородская область,2020,кукуруза на зерно,,,
Новгородская область,2021,кукуруза на зерно,,,
Новгородская область,2022,кукуруза на зерно,,,
Новгородская область,2023,кукуруза на зерно,103.27,0.14,
Новгородская область,2024,кукуруза на зерно,129.06,0.34,
Новгородская область,2025,кукуруза на зерно,,0.28,
Новгородская область,2000,морковь столовая,246.4,,
Новгородская область,2001,морковь столовая,220.4,,
Новгородская область,2002,морковь столовая,239.1,,
Новгородская область,2003,морковь столовая,244.0,,
Новгородская область,2004,морковь столовая,255.0,,
Новгородская область,2005,морковь столовая,255.9,,
Новгородская область,2006,морковь столовая,264.3,,
Новгородская область,2000,огурцы,219.5,,
Новгородская область,2001,огурцы,249.6,,
Новгородская область,2002,огурцы,229.4,,
Новгородская область,2003,огурцы,209.2,,
Новгородская область,2004,огурцы,240.0,,
Новгородская область,2005,огурцы,245.5,,
Новгородская область,2006,огурцы,240.4,,
Новгородская область,2000,озимые зерновые культуры,9.8,15.19,
Новгородская область,2001,озимые зерновые культуры,9.3,7.08,
Новгородская область,2002,озимые зерновые культуры,11.1,6.44,
Новгородская область,2003,озимые зерновые культуры,11.0,2.14,
Новгородская область,2004,озимые зерновые культуры,,1.73,
Новгородская область,2005,озимые зерновые культуры,,2.15,
Новгородская область,2006,озимые зерновые культуры,,1.92,
Новгородская область,2007,озимые зерновые культуры,22.8,1.84,
Новгородская область,2008,озимые зерновые культуры,21.3,2.52,
Новгородская область,2009,озимые зерновые культуры,18.1,2.04,
Новгородская область,2010,озимые зерновые культуры,19.9,2.22,
Новгородская область,2011,озимые зерновые культуры,30.3,4.35,
Новгородская область,2012,озимые зерновые культуры,32.6,3.84,
Новгородская область,2013,озимые зерновые культуры,22.6,4.25,
Новгородская область,2014,озимые зерновые культуры,40.9,5.09,
Новгородская область,2015,озимые зерновые культуры,37.7,7.03,
Новгородская область,2016,озимые зерновые культуры,31.9,8.57,
Новгородская область,2017,озимые зерновые культуры,24.3,5.19,
Новгородская область,2018,озимые зерновые культуры,22.2,1.48,
Новгородская область,2019,озимые зерновые культуры,31.1,5.71,
Новгородская область,2020,озимые зерновые культуры,28.3,2.77,
Новгородская область,2021,озимые зерновые культуры,32.9,6.44,
Новгородская область,2022,озимые зерновые культуры,26.66,2.18,
Новгородская область,2023,озимые зерновые культуры,17.25,3.66,
Новгородская область,2024,озимые зерновые культуры,26.75,3.13,
Новгородская область,2025,озимые зерновые культуры,,4.04,
Новгородская область,2000,подсолнечник,,,
Новгородская область,2001,подсолнечник,,,
Новгородская область,2002,подсолнечник,,,
Новгородская область,2003,подсолнечник,,,
Новгородская область,2004,подсолнечник,,,
Новгородская область,2005,подсолнечник,,,
Новгородская область,2006,подсолнечник,,,
Новгородская область,2007,подсолнечник,,,
Новгородская область,2008,подсолнечник,,,
Новгородская область,2009,подсолнечник,,,
Новгородская область,2010,подсолнечник,,,
Новгородская область,2011,подсолнечник,,0.0,
Новгородская область,2012,подсолнечник,,0.0,
Новгородская область,2013,подсолнечник,,0.0,
Новгородская область,2014,подсолнечник,,,
Новгородская область,2015,подсолнечник,,,
Новгородская область,2016,подсолнечник,,,
Новгородская область,2017,подсолнечник,,,
Новгородская область,2018,подсолнечник,,,
Новгородская область,2019,подсолнечник,,,
Новгородская область,2020,подсолнечник,9.0,0.0,
Новгородская область,2021,подсолнечник,,,
Новгородская область,2022,подсолнечник,,,
Новгородская область,2023,подсолнечник,,,
Новгородская область,2024,подсолнечник,,,
Новгородская область,2000,помидоры,215.4,,
Новгородская область,2001,помидоры,242.7,,
Новгородская область,2002,помидоры,224.5,,
Новгородская область,2003,помидоры,184.2,,
Новгородская область,2004,помидоры,222.6,,
Новгородская область,2005,помидоры,225.8,,
Новгородская область,2006,помидоры,222.3,,
Новгородская область,2000,просо,,,
Новгородская область,2001,просо,,,
Новгородская область,2002,просо,,,
Новгородская область,2003,просо,,,
Новгородская область,2004,просо,,,
Новгородская область,2005,просо,,,
Новгородская область,2006,просо,,,
Новгородская область,2007,просо,,,
Новгородская область,2008,просо,,,
Новгородская область,2009,просо,,,
Новгородская область,2010,просо,,,
Новгородская область,2011,просо,,,
Новгородская область,2012,просо,,,
Новгородская область,2013,просо,,0.0,
Новгородская область,2014,просо,,,
Новгородская область,2015,просо,,,
Новгородская область,2016,просо,,,
Новгородская область,2017,просо,,,
Новгородская область,2018,просо,,,
Новгородская область,2019,просо,,,
Новгородская область,2020,просо,,,
Новгородская область,2021,просо,,,
Новгородская область,2022,просо,,,
Новгородская область,2023,просо,,,
Новгородская область,2024,просо,,,
Новгородская область,2025,просо,,,
Новгородская область,2000,пшеница озимая,9.8,5.08,
Новгородская область,2001,пшеница озимая,9.3,2.14,
Новгородская область,2002,пшеница озимая,11.7,2.0,
Новгородская область,2003,пшеница озимая,10.9,1.01,
Новгородская область,2004,пшеница озимая,15.5,0.85,
Новгородская область,2005,пшеница озимая,16.8,0.92,
Новгородская область,2006,пшеница озимая,17.4,0.77,
Новгородская область,2007,пшеница озимая,27.2,1.07,
Новгородская область,2008,пшеница озимая,25.2,1.57,
Новгородская область,2009,пшеница озимая,17.6,1.08,
Новгородская область,2010,пшеница озимая,22.7,1.32,
Новгородская область,2011,пшеница озимая,32.8,2.99,
Новгородская область,2012,пшеница озимая,35.1,3.26,
Новгородская область,2013,пшеница озимая,23.5,3.83,
Новгородская область,2014,пшеница озимая,42.4,4.79,
Новгородская область,2015,пшеница озимая,40.2,5.67,
Новгородская область,2016,пшеница озимая,33.3,7.68,
Новгородская область,2017,пшеница озимая,24.4,4.77,
Новгородская область,2018,пшеница озимая,22.0,0.87,
Новгородская область,2019,пшеница озимая,30.3,4.88,
Новгородская область,2020,пшеница озимая,28.5,2.16,
Новгородская область,2021,пшеница озимая,35.1,5.09,
Новгородская область,2022,пшеница озимая,29.49,1.61,
Новгородская область,2023,пшеница озимая,15.6,2.71,
Новгородская область,2024,пшеница озимая,26.52,1.94,
Новгородская область,2025,пшеница озимая,,3.54,
Новгородская область,2000,пшеница яровая,6.2,1.31,
Новгородская область,2001,пшеница яровая,9.1,1.57,
Новгородская область,2002,пшеница яровая,8.0,1.76,
Новгородская область,2003,пшеница яровая,11.2,1.98,
Новгородская область,2004,пшеница яровая,7.8,1.15,
Новгородская область,2005,пшеница яровая,12.9,0.6,
Новгородская область,2006,пшеница яровая,12.6,0.53,
Новгородская область,2007,пшеница яровая,12.9,0.43,
Новгородская область,2008,пшеница яровая,13.2,0.9,
Новгородская область,2009,пшеница яровая,19.9,1.14,
Новгородская область,2010,пшеница яровая,15.3,1.03,
Новгородская область,2011,пшеница яровая,,1.56,
Новгородская область,2012,пшеница яровая,,2.66,
Новгородская область,2013,пшеница яровая,,1.85,
Новгородская область,2014,пшеница яровая,,3.12,
Новгородская область,2015,пшеница яровая,,4.31,
Новгородская область,2016,пшеница яровая,,4.5,
Новгородская область,2017,пшеница яровая,,2.6,
Новгородская область,2018,пшеница яровая,,0.72,
Новгородская область,2019,пшеница яровая,,4.13,
Новгородская область,2020,пшеница яровая,,5.19,
Новгородская область,2000,сельскохозяйственные организации (все сельхозпредприятия),,,
Новгородская область,2001,сельскохозяйственные организации (все сельхозпредприятия),,,
Новгородская область,2002,сельскохозяйственные организации (все сельхозпредприятия),,,
Новгородская область,2003,сельскохозяйственные организации (все сельхозпредприятия),,,
Новгородская область,2004,сельскохозяйственные организации (все сельхозпредприятия),,,
Новгородская область,2005,сельскохозяйственные организации (все сельхозпредприятия),,,
Новгородская область,2006,сельскохозяйственные организации (все сельхозпредприятия),,,
Новгородская область,2007,сельскохозяйственные организации (все сельхозпредприятия),,,
Новгородская область,2008,сельскохозяйственные организации (все сельхозпредприятия),,,
Новгородская область,2009,сельскохозяйственные организации (все сельхозпредприятия),,,
Новгородская область,2010,сельскохозяйственные организации (все сельхозпредприятия),,,
Новгородская область,2011,сельскохозяйственные организации (все сельхозпредприятия),,,
Новгородская область,2012,сельскохозяйственные организации (все сельхозпредприятия),,,
Новгородская область,2013,сельскохозяйственные организации (все сельхозпредприятия),,,
Новгородская область,2014,сельскохозяйственные организации (все сельхозпредприятия),,,
Новгородская область,2015,сельскохозяйственные организации (все сельхозпредприятия),,,
Новгородская область,2016,сельскохозяйственные организации (все сельхозпредприятия),,,
Новгородская область,2017,сельскохозяйственные организации (все сельхозпредприятия),,,
Новгородская область,2018,сельскохозяйственные организации (все сельхозпредприятия),,,
Новгородская область,2019,сельскохозяйственные организации (все сельхозпредприятия),,,
Новгородская область,2020,сельскохозяйственные организации (все сельхозпредприятия),,,
Новгородская область,2021,сельскохозяйственные организации (все сельхозпредприятия),,,
Новгородская область,2022,сельскохозяйственные организации (все сельхозпредприятия),,,
Новосибирская область,2000,горох,17.1,12.93,217.59
Новосибирская область,2001,горох,23.3,17.5,390.38
Новосибирская область,2002,горох,17.9,22.54,384.34
Новосибирская область,2003,горох,10.7,22.54,191.1
Новосибирская область,2004,горох,13.5,20.24,259.86
Новосибирская область,2005,горох,10.0,22.36,214.1
Новосибирская область,2006,горох,10.6,17.11,175.15
Новосибирская область,2007,горох,16.4,15.78,256.48
Новосибирская область,2008,горох,16.5,19.43,317.15
Новосибирская область,2009,горох,17.7,27.77,481.06
Новосибирская область,2010,горох,15.9,31.25,495.02
Новосибирская область,2011,горох,13.0,40.14,505.52
Новосибирская область,2012,горох,9.5,41.7,343.26
Новосибирская область,2013,горох,13.4,39.01,362.88
Новосибирская область,2014,горох,11.9,30.5,354.59
Новосибирская область,2015,горох,16.2,33.7,542.17
Новосибирская область,2016,горох,19.7,39.65,775.49
Новосибирская область,2017,горох,21.1,54.98,1142.68
Новосибирская область,2018,горох,19.2,46.88,862.14
Новосибирская область,2019,горох,22.9,52.57,1201.31
Новосибирская область,2020,горох,21.1,72.66,1517.25
Новосибирская область,2021,горох,25.2,85.77,2127.2
Новосибирская область,2022,горох,24.0,116.14,2778.79
Новосибирская область,2023,горох,15.54,153.57,
Новосибирская область,2024,горох,14.59,153.06,
Новосибирская область,2025,горох,,117.13,
Новосибирская область,2000,зерновые и зернобобовые культуры,17.0,1742.58,26603.89
Новосибирская область,2001,зерновые и зернобобовые культуры,19.1,1816.97,34038.5
Новосибирская область,2002,зерновые и зернобобовые культуры,15.1,1806.05,25665.23
Новосибирская область,2003,зерновые и зернобобовые культуры,14.0,1729.34,18018.78
Новосибирская область,2004,зерновые и зернобобовые культуры,14.4,1701.63,22780.46
Новосибирская область,2005,зерновые и зернобобовые культуры,10.9,1702.99,17988.43
Новосибирская область,2006,зерновые и зернобобовые культуры,11.5,1586.9,17611.81
Новосибирская область,2007,зерновые и зернобобовые культуры,15.9,1591.17,25030.67
Новосибирская область,2008,зерновые и зернобобовые культуры,15.7,1656.64,25685.78
Новосибирская область,2009,зерновые и зернобобовые культуры,18.9,1713.71,31946.53
Новосибирская область,2010,зерновые и зернобобовые культуры,15.1,1561.3,23510.57
Новосибирская область,2011,зерновые и зернобобовые культуры,15.2,1658.0,25037.02
Новосибирская область,2012,зерновые и зернобобовые культуры,9.6,1626.94,12401.21
Новосибирская область,2013,зерновые и зернобобовые культуры,15.5,1563.69,22930.93
Новосибирская область,2014,зерновые и зернобобовые культуры,12.1,1548.2,17851.61
Новосибирская область,2015,зерновые и зернобобовые культуры,14.5,1517.98,21970.69
Новосибирская область,2016,зерновые и зернобобовые культуры,15.1,1556.13,23446.73
Новосибирская область,2017,зерновые и зернобобовые культуры,17.7,1605.39,28245.73
Новосибирская область,2018,зерновые и зернобобовые культуры,18.2,1403.34,24946.62
Новосибирская область,2019,зерновые и зернобобовые культуры,17.2,1416.04,24314.55
Новосибирская область,2020,зерновые и зернобобовые культуры,17.8,1482.76,25181.37
Новосибирская область,2021,зерновые и зернобобовые культуры,22.6,1505.05,33842.64
Новосибирская область,2022,зерновые и зернобобовые культуры,23.45,1535.1,35862.48
Новосибирская область,2023,зерновые и зернобобовые культуры,16.41,1569.37,
Новосибирская область,2024,зерновые и зернобобовые культуры,19.51,1419.58,
Новосибирская область,2025,зерновые и зернобобовые культуры,,1198.63,
Новосибирская область,2000,кабачки,546.4,,
Новосибирская область,2001,кабачки,541.6,,
Новосибирская область,2002,кабачки,442.1,,
Новосибирская область,2003,кабачки,328.8,,
Новосибирская область,2004,кабачки,307.5,,
Новосибирская область,2005,кабачки,274.7,,
Новосибирская область,2006,кабачки,228.8,,
Новосибирская область,2000,картофель,151.0,45.8,6889.53
Новосибирская область,2001,картофель,155.4,47.02,7289.0
Новосибирская область,2002,картофель,108.1,45.0,4856.31
Новосибирская область,2003,картофель,120.0,42.53,5107.27
Новосибирская область,2004,картофель,130.2,39.91,5200.51
Новосибирская область,2005,картофель,99.1,36.23,3592.69
Новосибирская область,2006,картофель,122.2,34.35,4206.85
Новосибирская область,2007,картофель,108.7,32.3,3506.54
Новосибирская область,2008,картофель,105.4,32.44,3418.25
Новосибирская область,2009,картофель,145.2,32.13,4664.04
Новосибирская область,2010,картофель,146.4,31.29,4580.21
Новосибирская область,2011,картофель,163.3,31.07,5062.92
Новосибирская область,2012,картофель,75.7,30.1,2260.95
Новосибирская область,2013,картофель,153.3,27.29,4109.3
Новосибирская область,2014,картофель,124.3,25.87,3193.79
Новосибирская область,2015,картофель,144.3,24.41,3503.17
Новосибирская область,2016,картофель,130.6,22.95,2973.8
Новосибирская область,2017,картофель,143.3,21.19,3034.81
Новосибирская область,2018,картофель,153.6,20.66,3158.62
Новосибирская область,2019,картофель,151.9,19.74,2994.16
Новосибирская область,2020,картофель,152.1,18.22,2771.05
Новосибирская область,2021,картофель,159.3,18.36,2922.89
Новосибирская область,2022,картофель,153.39,16.72,2563.77
Новосибирская область,2023,картофель,150.3,16.55,
Новосибирская область,2024,картофель,131.59,15.78,
Новосибирская область,2025,картофель,,14.49,
Новосибирская область,2000,конопля среднерусская - в переводе на волокно,,,
Новосибирская область,2001,конопля среднерусская - в переводе на волокно,,,
Новосибирская область,2002,конопля среднерусская - в переводе на волокно,,,
Новосибирская область,2003,конопля среднерусская - в переводе на волокно,,,
Новосибирская область,2004,конопля среднерусская - в переводе на волокно,,,
Новосибирская область,2005,конопля среднерусская - в переводе на волокно,,,
Новосибирская область,2006,конопля среднерусская - в переводе на волокно,,,
Новосибирская область,2007,конопля среднерусская - в переводе на волокно,,,
Новосибирская область,2008,конопля среднерусская - в переводе на волокно,,,
Новосибирская область,2009,конопля среднерусская - в переводе на волокно,8.7,0.26,
Новосибирская область,2010,конопля среднерусская - в переводе на волокно,12.5,0.28,
Новосибирская область,2011,конопля среднерусская - в переводе на волокно,8.8,0.34,
Новосибирская область,2012,конопля среднерусская - в переводе на волокно,9.3,0.38,
Новосибирская область,2013,конопля среднерусская - в переводе на волокно,11.5,0.75,
Новосибирская область,2014,конопля среднерусская - в переводе на волокно,7.2,0.41,
Новосибирская область,2015,конопля среднерусская - в переводе на волокно,6.8,0.16,
Новосибирская область,2016,конопля среднерусская - в переводе на волокно,2.5,0.16,
Новосибирская область,2017,конопля среднерусская - в переводе на волокно,2.3,0.15,
Новосибирская область,2018,конопля среднерусская - в переводе на волокно,4.6,0.21,
Новосибирская область,2019,конопля среднерусская - в переводе на волокно,4.2,0.07,
Новосибирская область,2020,конопля среднерусская - в переводе на волокно,2.9,0.2,
Новосибирская область,2021,конопля среднерусская - в переводе на волокно,3.2,0.24,
Новосибирская область,2022,конопля среднерусская - в переводе на волокно,,0.15,
Новосибирская область,2023,конопля среднерусская - в переводе на волокно,,0.01,
Новосибирская область,2024,конопля среднерусская - в переводе на волокно,,0.08,
Новосибирская область,2025,конопля среднерусская - в переводе на волокно,,0.03,
Новосибирская область,2023,кукуруза на  корм,,47.76,
Новосибирская область,2000,кукуруза на зерно,,,
Новосибирская область,2001,кукуруза на зерно,,,
Новосибирская область,2002,кукуруза на зерно,,,
Новосибирская область,2003,кукуруза на зерно,,,
Новосибирская область,2004,кукуруза на зерно,,,
Новосибирская область,2005,кукуруза на зерно,56.0,0.1,
Новосибирская область,2006,кукуруза на зерно,,0.0,
Новосибирская область,2007,кукуруза на зерно,,,
Новосибирская область,2008,кукуруза на зерно,,,
Новосибирская область,2009,кукуруза на зерно,,,
Новосибирская область,2010,кукуруза на зерно,,,
Новосибирская область,2011,кукуруза на зерно,,,
Новосибирская область,2012,кукуруза на зерно,19.2,0.31,
Новосибирская область,2013,кукуруза на зерно,18.2,0.46,
Новосибирская область,2014,кукуруза на зерно,24.5,0.57,
Новосибирская область,2015,кукуруза на зерно,25.9,0.32,
Новосибирская область,2016,кукуруза на зерно,44.9,0.85,
Новосибирская область,2017,кукуруза на зерно,28.1,3.95,
Новосибирская область,2018,кукуруза на зерно,26.2,5.7,
Новосибирская область,2019,кукуруза на зерно,25.9,5.28,
Новосибирская область,2020,кукуруза на зерно,52.4,5.37,
Новосибирская область,2021,кукуруза на зерно,47.5,7.59,
Новосибирская область,2022,кукуруза на зерно,46.68,4.94,
Новосибирская область,2023,кукуруза на зерно,36.73,8.03,
Новосибирская область,2024,кукуруза на зерно,56.49,7.54,
Новосибирская область,2025,кукуруза на зерно,,9.5,
Новосибирская область,2000,морковь столовая,280.5,,
Новосибирская область,2001,морковь столовая,368.1,,
Новосибирская область,2002,морковь столовая,365.6,,
Новосибирская область,2003,морковь столовая,398.1,,
Новосибирская область,2004,морковь столовая,324.5,,
Новосибирская область,2005,морковь столовая,341.9,,
Новосибирская область,2006,морковь столовая,290.3,,
Новосибирская область,2000,огурцы,363.1,,
Новосибирская область,2001,огурцы,342.1,,
Новосибирская область,2002,огурцы,471.8,,
Новосибирская область,2003,огурцы,409.8,,
Новосибирская область,2004,огурцы,390.1,,
Новосибирская область,2005,огурцы,497.7,,
Новосибирская область,2006,огурцы,424.6,,
Новосибирская область,2000,озимые зерновые культуры,20.7,60.22,
Новосибирская область,2001,озимые зерновые культуры,14.9,63.73,
Новосибирская область,2002,озимые зерновые культуры,18.3,54.72,
Новосибирская область,2003,озимые зерновые культуры,14.0,29.39,
Новосибирская область,2004,озимые зерновые культуры,,32.03,
Новосибирская область,2005,озимые зерновые культуры,,32.06,
Новосибирская область,2006,озимые зерновые культуры,,24.22,
Новосибирская область,2007,озимые зерновые культуры,17.4,29.6,
Новосибирская область,2008,озимые зерновые культуры,18.3,41.59,
Новосибирская область,2009,озимые зерновые культуры,22.1,53.73,
Новосибирская область,2010,озимые зерновые культуры,13.5,32.57,
Новосибирская область,2011,озимые зерновые культуры,18.1,44.11,
Новосибирская область,2012,озимые зерновые культуры,11.1,47.52,
Новосибирская область,2013,озимые зерновые культуры,19.5,38.39,
Новосибирская область,2014,озимые зерновые культуры,18.5,36.01,
Новосибирская область,2015,озимые зерновые культуры,20.1,62.86,
Новосибирская область,2016,озимые зерновые культуры,16.4,61.11,
Новосибирская область,2017,озимые зерновые культуры,20.1,60.17,
Новосибирская область,2018,озимые зерновые культуры,25.4,47.11,
Новосибирская область,2019,озимые зерновые культуры,24.5,41.39,
Новосибирская область,2020,озимые зерновые культуры,20.6,50.16,
Новосибирская область,2021,озимые зерновые культуры,28.9,66.43,
Новосибирская область,2022,озимые зерновые культуры,29.02,44.5,
Новосибирская область,2023,озимые зерновые культуры,20.56,34.61,
Новосибирская область,2024,озимые зерновые культуры,31.1,30.56,
Новосибирская область,2025,озимые зерновые культуры,,17.74,
Новосибирская область,2000,подсолнечник,5.3,17.52,
Новосибирская область,2001,подсолнечник,6.7,11.72,
Новосибирская область,2002,подсолнечник,6.9,12.57,
Новосибирская область,2003,подсолнечник,5.9,19.88,
Новосибирская область,2004,подсолнечник,4.6,21.04,
Новосибирская область,2005,подсолнечник,4.8,23.21,
Новосибирская область,2006,подсолнечник,4.2,25.9,
Новосибирская область,2007,подсолнечник,5.8,20.02,
Новосибирская область,2008,подсолнечник,4.3,24.95,
Новосибирская область,2009,подсолнечник,2.8,22.14,
Новосибирская область,2010,подсолнечник,3.8,23.88,
Новосибирская область,2011,подсолнечник,4.8,17.31,
Новосибирская область,2012,подсолнечник,4.2,15.3,
Новосибирская область,2013,подсолнечник,8.0,21.41,
Новосибирская область,2014,подсолнечник,4.2,13.81,
Новосибирская область,2015,подсолнечник,6.4,9.06,
Новосибирская область,2016,подсолнечник,7.5,11.64,
Новосибирская область,2017,подсолнечник,8.2,13.84,
Новосибирская область,2018,подсолнечник,6.3,11.4,
Новосибирская область,2019,подсолнечник,8.9,14.29,
Новосибирская область,2020,подсолнечник,11.9,11.44,
Новосибирская область,2021,подсолнечник,18.9,19.66,
Новосибирская область,2022,подсолнечник,12.53,,
Новосибирская область,2023,подсолнечник,15.47,39.2,
Новосибирская область,2024,подсолнечник,18.98,57.12,
Новосибирская область,2000,помидоры,195.1,,
Новосибирская область,2001,помидоры,160.3,,
Новосибирская область,2002,помидоры,184.6,,
Новосибирская область,2003,помидоры,313.7,,
Новосибирская область,2004,помидоры,225.9,,
Новосибирская область,2005,помидоры,244.3,,
Новосибирская область,2006,помидоры,228.1,,
Новосибирская область,2000,просо,8.8,6.09,
Новосибирская область,2001,просо,6.9,3.35,
Новосибирская область,2002,просо,10.1,1.59,
Новосибирская область,2003,просо,14.5,3.15,
Новосибирская область,2004,просо,9.9,6.21,
Новосибирская область,2005,просо,4.4,2.9,
Новосибирская область,2006,просо,8.4,2.01,
Новосибирская область,2007,просо,3.4,1.6,
Новосибирская область,2008,просо,4.4,0.85,
Новосибирская область,2009,просо,7.0,0.26,
Новосибирская область,2010,просо,8.0,0.6,
Новосибирская область,2011,просо,14.0,1.04,
Новосибирская область,2012,просо,5.6,1.48,
Новосибирская область,2013,просо,11.5,3.7,
Новосибирская область,2014,просо,4.9,0.88,
Новосибирская область,2015,просо,11.1,0.53,
Новосибирская область,2016,просо,10.1,0.62,
Новосибирская область,2017,просо,2.5,0.02,
Новосибирская область,2018,просо,5.8,0.33,
Новосибирская область,2019,просо,6.0,0.36,
Новосибирская область,2020,просо,7.3,0.89,
Новосибирская область,2021,просо,9.7,1.97,
Новосибирская область,2022,просо,9.5,0.31,
Новосибирская область,2023,просо,12.42,0.04,
Новосибирская область,2024,просо,,0.31,
Новосибирская область,2025,просо,,,
Новосибирская область,2000,пшеница озимая,13.2,0.03,
Новосибирская область,2001,пшеница озимая,15.2,0.15,
Новосибирская область,2002,пшеница озимая,33.8,0.17,
Новосибирская область,2003,пшеница озимая,16.5,0.35,
Новосибирская область,2004,пшеница озимая,10.1,0.59,
Новосибирская область,2005,пшеница озимая,15.5,0.15,
Новосибирская область,2006,пшеница озимая,26.5,0.01,
Новосибирская область,2007,пшеница озимая,16.4,0.63,
Новосибирская область,2008,пшеница озимая,21.9,1.28,
Новосибирская область,2009,пшеница озимая,27.6,4.39,
Новосибирская область,2010,пшеница озимая,11.6,10.2,
Новосибирская область,2011,пшеница озимая,18.7,13.84,
Новосибирская область,2012,пшеница озимая,10.2,14.62,
Новосибирская область,2013,пшеница озимая,22.3,14.01,
Новосибирская область,2014,пшеница озимая,20.7,15.74,
Новосибирская область,2015,пшеница озимая,22.1,36.98,
Новосибирская область,2016,пшеница озимая,16.1,41.12,
Новосибирская область,2017,пшеница озимая,21.9,40.37,
Новосибирская область,2018,пшеница озимая,26.7,34.3,
Новосибирская область,2019,пшеница озимая,24.3,27.46,
Новосибирская область,2020,пшеница озимая,20.6,34.24,
Новосибирская область,2021,пшеница озимая,28.5,28.52,
Новосибирская область,2022,пшеница озимая,32.84,20.96,
Новосибирская область,2023,пшеница озимая,23.06,19.37,
Новосибирская область,2024,пшеница озимая,35.55,18.44,
Новосибирская область,2025,пшеница озимая,,9.02,
Новосибирская область,2000,пшеница яровая,16.2,1255.11,
Новосибирская область,2001,пшеница яровая,18.8,1291.97,
Новосибирская область,2002,пшеница яровая,14.7,1333.52,
Новосибирская область,2003,пшеница яровая,14.2,1296.56,
Новосибирская область,2004,пшеница яровая,14.5,1301.4,
Новосибирская область,2005,пшеница яровая,10.8,1309.49,
Новосибирская область,2006,пшеница яровая,11.3,1197.11,
Новосибирская область,2007,пшеница яровая,15.6,1163.65,
Новосибирская область,2008,пшеница яровая,15.5,1207.8,
Новосибирская область,2009,пшеница яровая,18.5,1261.92,
Новосибирская область,2010,пшеница яровая,15.0,1163.37,
Новосибирская область,2011,пшеница яровая,,1200.16,
Новосибирская область,2012,пшеница яровая,,1084.82,
Новосибирская область,2013,пшеница яровая,,1009.47,
Новосибирская область,2014,пшеница яровая,,1015.72,
Новосибирская область,2015,пшеница яровая,,1023.68,
Новосибирская область,2016,пшеница яровая,,1057.89,
Новосибирская область,2017,пшеница яровая,,1034.82,
Новосибирская область,2018,пшеница яровая,,892.68,
Новосибирская область,2019,пшеница яровая,,931.92,
Новосибирская область,2020,пшеница яровая,,971.02,
Новосибирская область,2000,сельскохозяйственные организации (все сельхозпредприятия),,,213.35
Новосибирская область,2001,сельскохозяйственные организации (все сельхозпредприятия),,,376.62
Новосибирская область,2002,сельскохозяйственные организации (все сельхозпредприятия),,,364.76
Новосибирская область,2003,сельскохозяйственные организации (все сельхозпредприятия),,,179.55
Новосибирская область,2004,сельскохозяйственные организации (все сельхозпредприятия),,,249.89
Новосибирская область,2005,сельскохозяйственные организации (все сельхозпредприятия),,,209.54
Новосибирская область,2006,сельскохозяйственные организации (все сельхозпредприятия),,,162.57
Новосибирская область,2007,сельскохозяйственные организации (все сельхозпредприятия),,,232.64
Новосибирская область,2008,сельскохозяйственные организации (все сельхозпредприятия),,,263.68
Новосибирская область,2009,сельскохозяйственные организации (все сельхозпредприятия),,,362.05
Новосибирская область,2010,сельскохозяйственные организации (все сельхозпредприятия),,,315.74
Новосибирская область,2011,сельскохозяйственные организации (все сельхозпредприятия),,,363.33
Новосибирская область,2012,сельскохозяйственные организации (все сельхозпредприятия),,,274.81
Новосибирская область,2013,сельскохозяйственные организации (все сельхозпредприятия),,,292.91
