region,crop,year,target_yield_centner_per_ha,sown_area,gross_harvest
Республика Алтай,кукуруза на зерно,2006,,0.0,
Республика Алтай,кукуруза на зерно,2007,,,
Республика Алтай,кукуруза на зерно,2008,,,
Республика Алтай,кукуруза на зерно,2009,,,
Республика Алтай,кукуруза на зерно,2010,,,
Республика Алтай,кукуруза на зерно,2011,,,
Республика Алтай,кукуруза на зерно,2012,20.4,0.0,
Республика Алтай,кукуруза на зерно,2013,,0.0,
Республика Алтай,кукуруза на зерно,2014,,,
Республика Алтай,кукуруза на зерно,2015,34.8,0.0,
Республика Алтай,кукуруза на зерно,2016,19.7,0.0,
Республика Алтай,кукуруза на зерно,2017,19.9,0.0,
Республика Алтай,кукуруза на зерно,2018,,,
Республика Алтай,кукуруза на зерно,2019,,,
Республика Алтай,кукуруза на зерно,2020,,,
Республика Алтай,кукуруза на зерно,2021,,,
Республика Алтай,кукуруза на зерно,2022,,,
Республика Алтай,кукуруза на зерно,2023,,,
Республика Алтай,кукуруза на зерно,2024,,,
Республика Алтай,кукуруза на зерно,2025,,,
Республика Алтай,морковь столовая,2000,91.8,,
Республика Алтай,морковь столовая,2001,88.4,,
Республика Алтай,морковь столовая,2002,81.1,,
Республика Алтай,морковь столовая,2003,82.9,,
Республика Алтай,морковь столовая,2004,93.8,,
Республика Алтай,морковь столовая,2005,95.9,,
Республика Алтай,морковь столовая,2006,99.5,,
Республика Алтай,морковь столовая,2007,,,
Республика Алтай,морковь столовая,2008,,,
Республика Алтай,морковь столовая,2009,,,
Республика Алтай,морковь столовая,2010,,,
Республика Алтай,морковь столовая,2011,,,
Республика Алтай,морковь столовая,2012,,,
Республика Алтай,морковь столовая,2013,,,
Республика Алтай,морковь столовая,2014,,,
Республика Алтай,морковь столовая,2015,,,
Республика Алтай,морковь столовая,2016,,,
Республика Алтай,морковь столовая,2017,,,
Республика Алтай,морковь столовая,2018,,,
Республика Алтай,морковь столовая,2019,,,
Республика Алтай,морковь столовая,2020,,,
Республика Алтай,морковь столовая,2021,,,
Республика Алтай,морковь столовая,2022,,,
Республика Алтай,морковь столовая,2023,,,
Республика Алтай,морковь столовая,2024,,,
Республика Алтай,морковь столовая,2025,,,
Республика Алтай,огурцы,2000,96.9,,
Республика Алтай,огурцы,2001,84.5,,
Республика Алтай,огурцы,2002,83.5,,
Республика Алтай,огурцы,2003,82.5,,
Республика Алтай,огурцы,2004,83.3,,
Республика Алтай,огурцы,2005,83.8,,
Республика Алтай,огурцы,2006,88.0,,
Республика Алтай,огурцы,2007,,,
Республика Алтай,огурцы,2008,,,
Республика Алтай,огурцы,2009,,,
Республика Алтай,огурцы,2010,,,
Республика Алтай,огурцы,2011,,,
Республика Алтай,огурцы,2012,,,
Республика Алтай,огурцы,2013,,,
Республика Алтай,огурцы,2014,,,
Республика Алтай,огурцы,2015,,,
Республика Алтай,огурцы,2016,,,
Республика Алтай,огурцы,2017,,,
Республика Алтай,огурцы,2018,,,
Республика Алтай,огурцы,2019,,,
Республика Алтай,огурцы,2020,,,
Республика Алтай,огурцы,2021,,,
Республика Алтай,огурцы,2022,,,
Республика Алтай,огурцы,2023,,,
Республика Алтай,огурцы,2024,,,
Республика Алтай,огурцы,2025,,,
Республика Алтай,озимые зерновые культуры,2000,7.9,0.11,
Республика Алтай,озимые зерновые культуры,2001,3.2,0.05,
Республика Алтай,озимые зерновые культуры,2002,16.4,0.06,
Республика Алтай,озимые зерновые культуры,2003,18.2,0.06,
Республика Алтай,озимые зерновые культуры,2004,,0.1,
Республика Алтай,озимые зерновые культуры,2005,,0.02,
Республика Алтай,озимые зерновые культуры,2006,,,
Республика Алтай,озимые зерновые культуры,2007,19.4,0.0,
Республика Алтай,озимые зерновые культуры,2008,19.7,0.0,
Республика Алтай,озимые зерновые культуры,2009,13.3,0.01,
Республика Алтай,озимые зерновые культуры,2010,,,
Республика Алтай,озимые зерновые культуры,2011,5.4,0.01,
Республика Алтай,озимые зерновые культуры,2012,1.6,0.01,
Республика Алтай,озимые зерновые культуры,2013,,0.0,
Республика Алтай,озимые зерновые культуры,2014,2.3,0.04,
Республика Алтай,озимые зерновые культуры,2015,,,
Республика Алтай,озимые зерновые культуры,2016,,,
Республика Алтай,озимые зерновые культуры,2017,,,
Республика Алтай,озимые зерновые культуры,2018,,,
Республика Алтай,озимые зерновые культуры,2019,,,
Республика Алтай,озимые зерновые культуры,2020,,,
Республика Алтай,озимые зерновые культуры,2021,,,
Республика Алтай,озимые зерновые культуры,2022,,,
Республика Алтай,озимые зерновые культуры,2023,,,
Республика Алтай,озимые зерновые культуры,2024,,,
Республика Алтай,озимые зерновые культуры,2025,,,
Республика Алтай,подсолнечник,2000,,,
Республика Алтай,подсолнечник,2001,0.8,0.02,
Республика Алтай,подсолнечник,2002,2.0,0.04,
Республика Алтай,подсолнечник,2003,1.1,0.1,
Республика Алтай,подсолнечник,2004,,,
Республика Алтай,подсолнечник,2005,,,
Республика Алтай,подсолнечник,2006,100.0,,
Республика Алтай,подсолнечник,2007,10.0,0.0,
Республика Алтай,подсолнечник,2008,6.5,0.0,
Республика Алтай,подсолнечник,2009,10.0,0.0,
Республика Алтай,подсолнечник,2010,6.3,0.0,
Республика Алтай,подсолнечник,2011,6.0,0.0,
Республика Алтай,подсолнечник,2012,45.0,0.0,
Республика Алтай,подсолнечник,2013,12.0,0.0,
Республика Алтай,подсолнечник,2014,,,
Республика Алтай,подсолнечник,2015,7.5,0.0,
Республика Алтай,подсолнечник,2016,13.5,0.0,
Республика Алтай,подсолнечник,2017,20.5,0.0,
Республика Алтай,подсолнечник,2018,,,
Республика Алтай,подсолнечник,2019,,,
Республика Алтай,подсолнечник,2020,,,
Республика Алтай,подсолнечник,2021,,,
Республика Алтай,подсолнечник,2022,,,
Республика Алтай,подсолнечник,2023,,,
Республика Алтай,подсолнечник,2024,,,
Республика Алтай,подсолнечник,2025,,,
Республика Алтай,помидоры,2000,92.6,,
Республика Алтай,помидоры,2001,92.8,,
Республика Алтай,помидоры,2002,51.8,,
Республика Алтай,помидоры,2003,92.4,,
Республика Алтай,помидоры,2004,93.7,,
Республика Алтай,помидоры,2005,93.8,,
Республика Алтай,помидоры,2006,89.1,,
Республика Алтай,помидоры,2007,,,
Республика Алтай,помидоры,2008,,,
Республика Алтай,помидоры,2009,,,
Республика Алтай,помидоры,2010,,,
Республика Алтай,помидоры,2011,,,
Республика Алтай,помидоры,2012,,,
Республика Алтай,помидоры,2013,,,
Республика Алтай,помидоры,2014,,,
Республика Алтай,помидоры,2015,,,
Республика Алтай,помидоры,2016,,,
Республика Алтай,помидоры,2017,,,
Республика Алтай,помидоры,2018,,,
Республика Алтай,помидоры,2019,,,
Республика Алтай,помидоры,2020,,,
Республика Алтай,помидоры,2021,,,
Республика Алтай,помидоры,2022,,,
Республика Алтай,помидоры,2023,,,
Республика Алтай,помидоры,2024,,,
Республика Алтай,помидоры,2025,,,
Республика Алтай,просо,2000,,,
Республика Алтай,просо,2001,,,
Республика Алтай,просо,2002,,,
Республика Алтай,просо,2003,,,
Республика Алтай,просо,2004,,,
Республика Алтай,просо,2005,,0.0,
Республика Алтай,просо,2006,,,
Республика Алтай,просо,2007,,,
Республика Алтай,просо,2008,,,
Республика Алтай,просо,2009,,,
Республика Алтай,просо,2010,,,
Республика Алтай,просо,2011,,,
Республика Алтай,просо,2012,,,
Республика Алтай,просо,2013,,0.0,
Республика Алтай,просо,2014,,,
Республика Алтай,просо,2015,,,
Республика Алтай,просо,2016,,,
Республика Алтай,просо,2017,,,
Республика Алтай,просо,2018,,,
Республика Алтай,просо,2019,,0.01,
Республика Алтай,просо,2020,,,
Республика Алтай,просо,2021,,,
Республика Алтай,просо,2022,,,
Республика Алтай,просо,2023,,,
Республика Алтай,просо,2024,,,
Республика Алтай,просо,2025,,,
Республика Алтай,пшеница озимая,2000,,,
Республика Алтай,пшеница озимая,2001,,,
Республика Алтай,пшеница озимая,2002,14.0,0.01,
Республика Алтай,пшеница озимая,2003,20.0,0.02,
Республика Алтай,пшеница озимая,2004,,0.03,
Республика Алтай,пшеница озимая,2005,,,
Республика Алтай,пшеница озимая,2006,,,
Республика Алтай,пшеница озимая,2007,18.1,0.0,
Республика Алтай,пшеница озимая,2008,19.7,0.0,
Республика Алтай,пшеница озимая,2009,,,
Республика Алтай,пшеница озимая,2010,,,
Республика Алтай,пшеница озимая,2011,,,
Республика Алтай,пшеница озимая,2012,,,
Республика Алтай,пшеница озимая,2013,,0.0,
Республика Алтай,пшеница озимая,2014,2.3,0.04,
Республика Алтай,пшеница озимая,2015,,,
Республика Алтай,пшеница озимая,2016,,,
Республика Алтай,пшеница озимая,2017,,,
Республика Алтай,пшеница озимая,2018,,,
Республика Алтай,пшеница озимая,2019,,,
Республика Алтай,пшеница озимая,2020,,,
Республика Алтай,пшеница озимая,2021,,,
Республика Алтай,пшеница озимая,2022,,,
Республика Алтай,пшеница озимая,2023,,,
Республика Алтай,пшеница озимая,2024,,,
Республика Алтай,пшеница озимая,2025,,,
Республика Алтай,пшеница яровая,2000,17.1,4.8,
Республика Алтай,пшеница яровая,2001,15.4,5.2,
Республика Алтай,пшеница яровая,2002,12.7,5.55,
Республика Алтай,пшеница яровая,2003,10.2,3.6,
Республика Алтай,пшеница яровая,2004,10.5,3.41,
Республика Алтай,пшеница яровая,2005,12.5,3.16,
Республика Алтай,пшеница яровая,2006,8.2,3.11,
Республика Алтай,пшеница яровая,2007,14.3,2.65,
Республика Алтай,пшеница яровая,2008,6.6,3.22,
Республика Алтай,пшеница яровая,2009,12.3,2.5,
Республика Алтай,пшеница яровая,2010,7.8,1.41,
Республика Алтай,пшеница яровая,2011,,1.3,
Республика Алтай,пшеница яровая,2012,,1.35,
Республика Алтай,пшеница яровая,2013,,0.98,
Республика Алтай,пшеница яровая,2014,,0.96,
Республика Алтай,пшеница яровая,2015,,1.15,
Республика Алтай,пшеница яровая,2016,,0.94,
Республика Алтай,пшеница яровая,2017,,0.76,
Республика Алтай,пшеница яровая,2018,,0.31,
Республика Алтай,пшеница яровая,2019,,0.26,
Республика Алтай,пшеница яровая,2020,,0.36,
Республика Алтай,пшеница яровая,2021,,,
Республика Алтай,пшеница яровая,2022,,,
Республика Алтай,пшеница яровая,2023,,,
Республика Алтай,пшеница яровая,2024,,,
Республика Алтай,пшеница яровая,2025,,,
Республика Алтай,сельскохозяйственные организации (все сельхозпредприятия),2000,,,1.52
Республика Алтай,сельскохозяйственные организации (все сельхозпредприятия),2001,,,0.12
Республика Алтай,сельскохозяйственные организации (все сельхозпредприятия),2002,,,0.01
Республика Алтай,сельскохозяйственные организации (все сельхозпредприятия),2003,,,0.35
Республика Алтай,сельскохозяйственные организации (все сельхозпредприятия),2004,,,1.59
Республика Алтай,сельскохозяйственные организации (все сельхозпредприятия),2005,,,1.09
Республика Алтай,сельскохозяйственные организации (все сельхозпредприятия),2006,,,1.58
Республика Алтай,сельскохозяйственные организации (все сельхозпредприятия),2007,,,1.63
Республика Алтай,сельскохозяйственные организации (все сельхозпредприятия),2008,,,0.5
Республика Алтай,сельскохозяйственные организации (все сельхозпредприятия),2009,,,0.39
Республика Алтай,сельскохозяйственные организации (все сельхозпредприятия),2010,,,0.0
Республика Алтай,сельскохозяйственные организации (все сельхозпредприятия),2011,,,0.01
Республика Алтай,сельскохозяйственные организации (все сельхозпредприятия),2012,,,0.04
Республика Алтай,сельскохозяйственные организации (все сельхозпредприятия),2013,,,0.0
Республика Алтай,сельскохозяйственные организации (все сельхозпредприятия),2014,,,0.0
Республика Алтай,сельскохозяйственные организации (все сельхозпредприятия),2015,,,0.0
Республика Алтай,сельскохозяйственные организации (все сельхозпредприятия),2016,,,0.0
Республика Алтай,сельскохозяйственные организации (все сельхозпредприятия),2017,,,0.0
Республика Алтай,сельскохозяйственные организации (все сельхозпредприятия),2018,,,0.01
Республика Алтай,сельскохозяйственные организации (все сельхозпредприятия),2019,,,
Республика Алтай,сельскохозяйственные организации (все сельхозпредприятия),2020,,,
Республика Алтай,сельскохозяйственные организации (все сельхозпредприятия),2021,,,
Республика Алтай,сельскохозяйственные организации (все сельхозпредприятия),2022,,,
Республика Алтай,сельскохозяйственные организации (все сельхозпредприятия),2023,,,
Республика Алтай,сельскохозяйственные организации (все сельхозпредприятия),2024,,,
Республика Алтай,сельскохозяйственные организации (все сельхозпредприятия),2025,,,
Республика Башкортостан,горох,2000,12.5,51.31,616.88
Республика Башкортостан,горох,2001,19.3,52.64,918.4
Республика Башкортостан,горох,2002,22.5,52.96,1158.69
Республика Башкортостан,горох,2003,25.4,51.22,1198.02
Республика Башкортостан,горох,2004,21.9,54.19,1157.72
Республика Башкортостан,горох,2005,19.2,46.66,880.07
Республика Башкортостан,горох,2006,21.3,49.52,1054.56
Республика Башкортостан,горох,2007,20.7,44.84,928.35
Республика Башкортостан,горох,2008,22.7,48.08,1090.39
Республика Башкортостан,горох,2009,15.9,61.39,691.52
Республика Башкортостан,горох,2010,8.2,55.06,239.75
Республика Башкортостан,горох,2011,17.8,41.01,716.59
Республика Башкортостан,горох,2012,12.7,46.09,510.3
Республика Башкортостан,горох,2013,11.0,48.02,407.04
Республика Башкортостан,горох,2014,15.6,32.76,509.89
Республика Башкортостан,горох,2015,15.3,34.49,519.92
Республика Башкортостан,горох,2016,16.6,29.75,494.61
Республика Башкортостан,горох,2017,19.9,36.02,672.94
Республика Башкортостан,горох,2018,16.3,45.56,731.86
Республика Башкортостан,горох,2019,18.8,54.35,1021.98
Республика Башкортостан,горох,2020,21.7,56.73,1209.2
Республика Башкортостан,горох,2021,12.3,48.83,519.68
Республика Башкортостан,горох,2022,27.62,51.34,1406.91
Республика Башкортостан,горох,2023,16.59,64.73,
Республика Башкортостан,горох,2024,17.07,66.41,
Республика Башкортостан,горох,2025,,46.89,
Республика Башкортостан,зерновые и зернобобовые культуры,2000,13.0,1984.97,25206.69
Республика Башкортостан,зерновые и зернобобовые культуры,2001,19.2,1962.62,31070.44
Республика Башкортостан,зерновые и зернобобовые культуры,2002,24.3,1650.76,37437.9
Республика Башкортостан,зерновые и зернобобовые культуры,2003,27.6,1500.05,38404.3
Республика Башкортостан,зерновые и зернобобовые культуры,2004,23.3,1439.72,32359.53
Республика Башкортостан,зерновые и зернобобовые культуры,2005,19.0,1585.26,28840.26
Республика Башкортостан,зерновые и зернобобовые культуры,2006,24.2,1604.55,38832.55
Республика Башкортостан,зерновые и зернобобовые культуры,2007,24.8,1651.7,40693.53
Республика Башкортостан,зерновые и зернобобовые культуры,2008,26.4,1719.82,45329.58
Республика Башкортостан,зерновые и зернобобовые культуры,2009,22.7,1892.62,29307.64
Республика Башкортостан,зерновые и зернобобовые культуры,2010,9.5,1760.71,7809.52
Республика Башкортостан,зерновые и зернобобовые культуры,2011,19.1,1589.89,30028.61
Республика Башкортостан,зерновые и зернобобовые культуры,2012,13.0,1695.37,16722.21
Республика Башкортостан,зерновые и зернобобовые культуры,2013,14.6,1740.51,20386.94
Республика Башкортостан,зерновые и зернобобовые культуры,2014,13.9,1750.87,24209.18
Республика Башкортостан,зерновые и зернобобовые культуры,2015,17.8,1757.08,30053.6
Республика Башкортостан,зерновые и зернобобовые культуры,2016,18.8,1810.7,33239.81
Республика Башкортостан,зерновые и зернобобовые культуры,2017,21.8,1785.71,37827.33
Республика Башкортостан,зерновые и зернобобовые культуры,2018,18.6,1749.96,30589.25
Республика Башкортостан,зерновые и зернобобовые культуры,2019,19.8,1670.49,32465.25
Республика Башкортостан,зерновые и зернобобовые культуры,2020,22.0,1782.49,38393.06
Республика Башкортостан,зерновые и зернобобовые культуры,2021,14.0,1716.73,20606.66
Республика Башкортостан,зерновые и зернобобовые культуры,2022,30.21,1759.27,53035.48
Республика Башкортостан,зерновые и зернобобовые культуры,2023,20.16,1749.29,
Республика Башкортостан,зерновые и зернобобовые культуры,2024,22.9,1636.6,
Республика Башкортостан,зерновые и зернобобовые культуры,2025,,1383.38,
Республика Башкортостан,кабачки,2000,106.3,,
Республика Башкортостан,кабачки,2001,71.0,,
Республика Башкортостан,кабачки,2002,90.2,,
Республика Башкортостан,кабачки,2003,100.0,,
Республика Башкортостан,кабачки,2004,117.8,,
Республика Башкортостан,кабачки,2005,131.8,,
Республика Башкортостан,кабачки,2006,117.4,,
Республика Башкортостан,кабачки,2007,,,
Республика Башкортостан,кабачки,2008,,,
Республика Башкортостан,кабачки,2009,,,
Республика Башкортостан,кабачки,2010,,,
Республика Башкортостан,кабачки,2011,,,
Республика Башкортостан,кабачки,2012,,,
Республика Башкортостан,кабачки,2013,,,
Республика Башкортостан,кабачки,2014,,,
Республика Башкортостан,кабачки,2015,,,
Республика Башкортостан,кабачки,2016,,,
Республика Башкортостан,кабачки,2017,,,
Республика Башкортостан,кабачки,2018,,,
Республика Башкортостан,кабачки,2019,,,
Республика Башкортостан,кабачки,2020,,,
Республика Башкортостан,кабачки,2021,,,
Республика Башкортостан,кабачки,2022,,,
Республика Башкортостан,кабачки,2023,,,
Республика Башкортостан,кабачки,2024,,,
Республика Башкортостан,кабачки,2025,,,
Республика Башкортостан,картофель,2000,67.0,99.53,6644.27
Республика Башкортостан,картофель,2001,94.9,100.76,9500.35
Республика Башкортостан,картофель,2002,112.1,99.64,11111.62
Республика Башкортостан,картофель,2003,117.9,98.16,11554.12
Республика Башкортостан,картофель,2004,120.7,97.69,11780.95
Республика Башкортостан,картофель,2005,124.2,95.41,11862.42
Республика Башкортостан,картофель,2006,123.7,95.95,11890.11
Республика Башкортостан,картофель,2007,126.9,91.79,11616.21
Республика Башкортостан,картофель,2008,129.0,87.27,11253.24
Республика Башкортостан,картофель,2009,149.7,84.68,12621.94
Республика Башкортостан,картофель,2010,44.2,81.52,3543.64
Республика Башкортостан,картофель,2011,132.6,75.83,10046.63
Республика Башкортостан,картофель,2012,72.8,75.5,5445.26
Республика Башкортостан,картофель,2013,121.6,71.22,8564.43
Республика Башкортостан,картофель,2014,132.4,66.56,8810.45
Республика Башкортостан,картофель,2015,126.5,62.94,7951.65
Республика Башкортостан,картофель,2016,123.5,58.17,7181.87
Республика Башкортостан,картофель,2017,123.2,52.89,6493.27
Республика Башкортостан,картофель,2018,166.4,51.19,8518.31
Республика Башкортостан,картофель,2019,176.1,48.41,8520.97
Республика Башкортостан,картофель,2020,157.4,45.14,7102.39
Республика Башкортостан,картофель,2021,111.8,43.47,4852.9
Республика Башкортостан,картофель,2022,130.99,43.04,5636.35
Республика Башкортостан,картофель,2023,128.93,41.94,
Республика Башкортостан,картофель,2024,120.35,40.18,
Республика Башкортостан,картофель,2025,,38.55,
Республика Башкортостан,конопля среднерусская - в переводе на волокно,2000,,0.69,
Республика Башкортостан,конопля среднерусская - в переводе на волокно,2001,,0.61,
Республика Башкортостан,конопля среднерусская - в переводе на волокно,2002,,0.47,
Республика Башкортостан,конопля среднерусская - в переводе на волокно,2003,,0.23,
Республика Башкортостан,конопля среднерусская - в переводе на волокно,2004,,0.23,
Республика Башкортостан,конопля среднерусская - в переводе на волокно,2005,,0.04,
Республика Башкортостан,конопля среднерусская - в переводе на волокно,2006,,,
Республика Башкортостан,конопля среднерусская - в переводе на волокно,2007,,,
Республика Башкортостан,конопля среднерусская - в переводе на волокно,2008,,,
Республика Башкортостан,конопля среднерусская - в переводе на волокно,2009,,,
Республика Башкортостан,конопля среднерусская - в переводе на волокно,2010,,,
Республика Башкортостан,конопля среднерусская - в переводе на волокно,2011,,,
Республика Башкортостан,конопля среднерусская - в переводе на волокно,2012,,,
Республика Башкортостан,конопля среднерусская - в переводе на волокно,2013,,0.11,
Республика Башкортостан,конопля среднерусская - в переводе на волокно,2014,,,
Республика Башкортостан,конопля среднерусская - в переводе на волокно,2015,,,
Республика Башкортостан,конопля среднерусская - в переводе на волокно,2016,,,
Республика Башкортостан,конопля среднерусская - в переводе на волокно,2017,,0.03,
Республика Башкортостан,конопля среднерусская - в переводе на волокно,2018,,,
Республика Башкортостан,конопля среднерусская - в переводе на волокно,2019,,,
Республика Башкортостан,конопля среднерусская - в переводе на волокно,2020,5.0,0.23,
Республика Башкортостан,конопля среднерусская - в переводе на волокно,2021,,0.55,
Республика Башкортостан,конопля среднерусская - в переводе на волокно,2022,,0.47,
Республика Башкортостан,конопля среднерусская - в переводе на волокно,2023,,0.95,
Республика Башкортостан,конопля среднерусская - в переводе на волокно,2024,4.83,1.34,
Республика Башкортостан,конопля среднерусская - в переводе на волокно,2025,,1.11,
Республика Башкортостан,кукуруза на  корм,2000,,,
Республика Башкортостан,кукуруза на  корм,2001,,,
Республика Башкортостан,кукуруза на  корм,2002,,,
Республика Башкортостан,кукуруза на  корм,2003,,,
Республика Башкортостан,кукуруза на  корм,2004,,,
Республика Башкортостан,кукуруза на  корм,2005,,,
Республика Башкортостан,кукуруза на  корм,2006,,,
Республика Башкортостан,кукуруза на  корм,2007,,,
Республика Башкортостан,кукуруза на  корм,2008,,,
Республика Башкортостан,кукуруза на  корм,2009,,,
Республика Башкортостан,кукуруза на  корм,2010,,,
Республика Башкортостан,кукуруза на  корм,2011,,,
Республика Башкортостан,кукуруза на  корм,2012,,,
Республика Башкортостан,кукуруза на  корм,2013,,,
Республика Башкортостан,кукуруза на  корм,2014,,,
Республика Башкортостан,кукуруза на  корм,2015,,,
Республика Башкортостан,кукуруза на  корм,2016,,,
Республика Башкортостан,кукуруза на  корм,2017,,,
Республика Башкортостан,кукуруза на  корм,2018,,,
Республика Башкортостан,кукуруза на  корм,2019,,,
Республика Башкортостан,кукуруза на  корм,2020,,,
Республика Башкортостан,кукуруза на  корм,2021,,,
Республика Башкортостан,кукуруза на  корм,2022,,,
Республика Башкортостан,кукуруза на  корм,2023,,65.08,
Республика Башкортостан,кукуруза на  корм,2024,,,
Республика Башкортостан,кукуруза на  корм,2025,,,
Республика Башкортостан,кукуруза на зерно,2000,24.1,0.07,
Республика Башкортостан,кукуруза на зерно,2001,42.5,4.81,
Республика Башкортостан,кукуруза на зерно,2002,53.9,6.6,
Республика Башкортостан,кукуруза на зерно,2003,,,
Республика Башкортостан,кукуруза на зерно,2004,,,
Республика Башкортостан,кукуруза на зерно,2005,37.3,8.76,
Республика Башкортостан,кукуруза на зерно,2006,41.8,1.66,
Республика Башкортостан,кукуруза на зерно,2007,25.0,0.01,
Республика Башкортостан,кукуруза на зерно,2008,,,
Республика Башкортостан,кукуруза на зерно,2009,,0.4,
Республика Башкортостан,кукуруза на зерно,2010,10.6,13.19,
Республика Башкортостан,кукуруза на зерно,2011,13.1,1.41,
Республика Башкортостан,кукуруза на зерно,2012,19.8,0.9,
Республика Башкортостан,кукуруза на зерно,2013,38.8,3.0,
Республика Башкортостан,кукуруза на зерно,2014,30.6,3.9,
Республика Башкортостан,кукуруза на зерно,2015,36.0,4.71,
Республика Башкортостан,кукуруза на зерно,2016,27.5,22.64,
Республика Башкортостан,кукуруза на зерно,2017,36.7,16.7,
Республика Башкортостан,кукуруза на зерно,2018,34.6,11.01,
Республика Башкортостан,кукуруза на зерно,2019,48.7,13.26,
Республика Башкортостан,кукуруза на зерно,2020,55.7,17.09,
Республика Башкортостан,кукуруза на зерно,2021,29.0,14.8,
Республика Башкортостан,кукуруза на зерно,2022,44.44,16.35,
Республика Башкортостан,кукуруза на зерно,2023,38.37,14.61,
Республика Башкортостан,кукуруза на зерно,2024,64.91,16.61,
Республика Башкортостан,кукуруза на зерно,2025,,16.13,
Республика Башкортостан,морковь столовая,2000,125.4,,
Республика Башкортостан,морковь столовая,2001,136.2,,
Республика Башкортостан,морковь столовая,2002,154.8,,
Республика Башкортостан,морковь столовая,2003,209.0,,
Республика Башкортостан,морковь столовая,2004,186.4,,
Республика Башкортостан,морковь столовая,2005,200.1,,
Республика Башкортостан,морковь столовая,2006,213.9,,
Республика Башкортостан,морковь столовая,2007,,,
Республика Башкортостан,морковь столовая,2008,,,
Республика Башкортостан,морковь столовая,2009,,,
Республика Башкортостан,морковь столовая,2010,,,
Республика Башкортостан,морковь столовая,2011,,,
Республика Башкортостан,морковь столовая,2012,,,
Республика Башкортостан,морковь столовая,2013,,,
Республика Башкортостан,морковь столовая,2014,,,
Республика Башкортостан,морковь столовая,2015,,,
Республика Башкортостан,морковь столовая,2016,,,
Республика Башкортостан,морковь столовая,2017,,,
Республика Башкортостан,морковь столовая,2018,,,
Республика Башкортостан,морковь столовая,2019,,,
Республика Башкортостан,морковь столовая,2020,,,
Республика Башкортостан,морковь столовая,2021,,,
Республика Башкортостан,морковь столовая,2022,,,
Республика Башкортостан,морковь столовая,2023,,,
Республика Башкортостан,морковь столовая,2024,,,
Республика Башкортостан,морковь столовая,2025,,,
Республика Башкортостан,огурцы,2000,84.9,,
Республика Башкортостан,огурцы,2001,99.5,,
Республика Башкортостан,огурцы,2002,100.1,,
Республика Башкортостан,огурцы,2003,149.7,,
Республика Башкортостан,огурцы,2004,172.0,,
Республика Башкортостан,огурцы,2005,162.0,,
Республика Башкортостан,огурцы,2006,145.2,,
Республика Башкортостан,огурцы,2007,,,
Республика Башкортостан,огурцы,2008,,,
Республика Башкортостан,огурцы,2009,,,
Республика Башкортостан,огурцы,2010,,,
Республика Башкортостан,огурцы,2011,,,
Республика Башкортостан,огурцы,2012,,,
Республика Башкортостан,огурцы,2013,,,
Республика Башкортостан,огурцы,2014,,,
Республика Башкортостан,огурцы,2015,,,
Республика Башкортостан,огурцы,2016,,,
Республика Башкортостан,огурцы,2017,,,
Республика Башкортостан,огурцы,2018,,,
Республика Башкортостан,огурцы,2019,,,
Республика Башкортостан,огурцы,2020,,,
Республика Башкортостан,огурцы,2021,,,
Республика Башкортостан,огурцы,2022,,,
Республика Башкортостан,огурцы,2023,,,
Республика Башкортостан,огурцы,2024,,,
Республика Башкортостан,огурцы,2025,,,
Республика Башкортостан,озимые зерновые культуры,2000,17.7,366.5,
Республика Башкортостан,озимые зерновые культуры,2001,19.9,353.93,
Республика Башкортостан,озимые зерновые культуры,2002,26.8,408.01,
Республика Башкортостан,озимые зерновые культуры,2003,32.4,312.73,
Республика Башкортостан,озимые зерновые культуры,2004,,122.86,
Республика Башкортостан,озимые зерновые культуры,2005,,292.63,
Республика Башкортостан,озимые зерновые культуры,2006,,110.66,
Республика Башкортостан,озимые зерновые культуры,2007,27.5,236.02,
Республика Башкортостан,озимые зерновые культуры,2008,29.7,263.79,
Республика Башкортостан,озимые зерновые культуры,2009,27.6,335.02,
Республика Башкортостан,озимые зерновые культуры,2010,12.5,408.11,
Республика Башкортостан,озимые зерновые культуры,2011,19.7,470.48,
Республика Башкортостан,озимые зерновые культуры,2012,14.6,334.29,
Республика Башкортостан,озимые зерновые культуры,2013,18.1,427.7,
Республика Башкортостан,озимые зерновые культуры,2014,14.7,488.4,
Республика Башкортостан,озимые зерновые культуры,2015,18.2,387.61,
Республика Башкортостан,озимые зерновые культуры,2016,21.7,402.34,
Республика Башкортостан,озимые зерновые культуры,2017,23.5,324.53,
Республика Башкортостан,озимые зерновые культуры,2018,22.9,377.37,
Республика Башкортостан,озимые зерновые культуры,2019,22.7,250.72,
Республика Башкортостан,озимые зерновые культуры,2020,28.9,357.5,
Республика Башкортостан,озимые зерновые культуры,2021,16.7,356.5,
Республика Башкортостан,озимые зерновые культуры,2022,34.82,263.52,
Республика Башкортостан,озимые зерновые культуры,2023,24.1,298.23,
Республика Башкортостан,озимые зерновые культуры,2024,28.8,362.02,
Республика Башкортостан,озимые зерновые культуры,2025,,233.57,
Республика Башкортостан,подсолнечник,2000,11.0,116.22,
Республика Башкортостан,подсолнечник,2001,7.3,99.46,
Республика Башкортостан,подсолнечник,2002,6.7,91.26,
Республика Башкортостан,подсолнечник,2003,9.8,104.38,
Республика Башкортостан,подсолнечник,2004,11.4,119.05,
Республика Башкортостан,подсолнечник,2005,11.3,114.77,
